author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6638194791559856133,Hery Moodie,No bio yet,13800,2900000,233,50700000,260,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982968124882701574,wear headphoes it feels v weird!! (ista- herythe202) #tiktok #fypシ #foryou #maeski #beggi #wearheadphoes #sigigchallege #rightearleftear,55500,974800,6300000,21700
6717291108579918854,Gab Omassi,Comedia - Motreal YT+IGRequestsBusiess stuffgomassibiz@gmail.com,1627,12000,3395,1200000,392,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976597521082748165,Will Smith’s “hello fellow kids” momet #willsmith #gymworkout #gymcomedy #crige #foryou #callout,34,3688,60700,5
6983301462974481414,erasablemedspa,"Medical Spa & Laser Tattoo Removal Tampa, FloridaIG: @erasablemedspa",26,22500,13,1800000,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984111602672864518,#ErasableMedSpa #ErasableIc #LaserTattooRemoval #TattooRemoval #TampaMedSpa #TampaFlorida #Cutera #TampaAesthetics #Aesthetic #TampaBusiess #Laser,554,303700,3200000,555
6613943247044100102,cat ,1 millio??,29900,2725,383,46800,101,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974490741435387141,spaghetti mafia,315,2280,27800,59
6955129608170898438,leatherbackco,Hadmade Leather Goods IG: @leatherbackco IG giveaway at 5k ,55,4518,4,188200,41,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972533652961922310,Today is the fial day before the reveal! Leave your fial guesses below!! #leathertok #leathertiktok #hadmadecraft #hadmadeleather #tiktokart #fypp,1311,37000,254500,8
6771086544600220678,Steveioe,Jokes Not AdviceRetired ER TechSteveioeteam@gmail.comNEW YOUTUBE VIDEO,480,9200000,52,241500000,380,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980460186314099973,#stitch with @gabrielbeiciobh  #MuFKR,15000,2100000,11600000,24700
6907412732040610821,,Tu veut pas t’abo bi ti ╭∩╮(_)╭∩╮Ista wertyx_rr,2874,542,77,6975,31,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974552051015486725,,216,2697,92300,5
166836325092925440,Sarah Carker ,Ista-sarahhcarker26sc-s_carker26,110900,957,193,11200,10,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961148586319039750,#greescreevideo sap: s_carker26,786,1474,29900,0
315733295814844416,Vector,OMG road to 4.2 Millios !  trista.commeca@gmail.com,11700,4200000,254,61000000,208,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978096085348732165,I love to move it  W @juior_jmss,34300,7900000,45700000,31900
6814845392023225349,user1224271262321,25 Otario Caada Farmboy Ista: @mattwilliamso1996,52900,2056,349,19700,78,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971234614845246726,#Redeck #stuff #thatworks #forklift #fertilizerspreader #fertilizer #itworks #farm #farmlife #farmig #farm365,11,2591,175000,164
6688246955623859205,maddoxmatte,sowwake maddoxmatte,11500,1325,463,27400,22,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967173055021911301,ca’t skate #fyp #sowboardig #skateboardig ,125,10100,58400,13
6846490285549159429,Daizy,I post what I wat G.A.I.A,1418,7045,105,279400,34,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984939347317427461,#PepsiApplePieChallege #fypage #parati #cleatok #momsoftiktok #cleaigtiktok #goviral #houseduties #radomthigs #writig #cursive,141,8797,571600,1557
6845409836075942918,Lydia,Food ad other thigs,17500,5397,107,75600,34,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977161474959494405,Bee watchig too may #mukbags #earlofsadwich #sadwichtiktok  #foodie #foodtiktoks,33,1652,27300,221
91353961382711296,viktoriya,sap viktoriya17.yotario all waysi bobeko we trust,83800,2211,1838,366200,376,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964498108273184005,moder day love #fyp,27,1923,31800,33
6849144801075676165,Diego Wardlaw,  ,10,1196,44,343500,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985003713714818310,A old classic #fyp #police #kare #foryourpage #uderarrest #ot #FerragamoLetsDace,1178,335300,1000000,860
6955309280648479749,Leafs4life,GO LEAFS GOName is Chris 3138 i my basemetI’m 16,11400,3663,80,94000,230,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977946885743004933,#FordMaverick #cyprus #fypシ #vibes #viral,287,3666,62000,39
9234907,Zaki,http:justgivig.comfudraisigUowPaksocPalestieFree P,13600,288,161,24100,50,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964366414333365510,That’s whe you kow Allah has your back Elhamdullah  FREE PALESTINE TILL I DIE,272,21600,99000,147
6770427191882433541,Keith Ferades,I hate people who’re super wrog but are cofidet they’re right,84300,1176,528,66000,54,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978311661409160454,#duet with @itsjamlive #greescree I’m makig this right before bedtime,331,37200,194000,35
6870699772274770950,Mike Freel,"twitch.tvthekig2493Warzoe: High kill games, wager matches, asty squad wipes",100,32,8,620,16,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979393399803694342,#work #goldmie #aotherdayaotherdollar,3,459,57800,1
6746756389593826309,,30k?sereitio_2007,53100,26500,8887,476900,1130,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6960420608567987461,Sad,254,8564,72500,13
6974836734299538437,americasays,,36,14600,7,1500000,50,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980029232504114437,fyp#gameshow #america #games #foryou #americasays #americasays#luck #firsttiktok #luck #xyzbca,2775,739000,3700000,599
6729389470859609093,Hailey Rowlads,ig: Haileyrowlads,19700,144,61,17300,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966803001977752837,The hostesses live for the drama @air_i30,17,10700,63500,137
174490903938617344,audrée Lafleur ,audree therrie lafleurMama d’ue merveilleuse fillege:20as,79800,43200,5767,2100000,1768,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975720300155555077,Mome de folie ,53,3551,45500,8
6852672305937744901,Globbles,Subscribe to my YouTubeGet really cool globbles dow here ,65700,268400,2467,7100000,291,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985613570125909254,I just posted o YouTube go subscribe ad watch my vid #globblescleaig #ceiligballs #globbles #crayolaglobbles #fyp #foryou,885,300800,3100000,929
6967572006457000966,lovedrawig1210,,279,156200,9,546300,128,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981469491146362117,#foryou #fypシ #drawig,184,13800,268300,255
6787417726137041926,isauga - Mississauga,"isauga’s official accoutMississauga’s go-to for food, ews, evets & more ",1270,14300,41,326000,99,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986310148285582598,A hiddem gem i Mississauga  #arabicicecream #mississauga #dessert #summerfood #hugry #otario #sweettooth #summervibes #yummy,44,3679,64000,1026
6899326474463101958,Moochie Clevelad,East Texas6'7 o the heightMarried to @agelaclevelad85,5882,3854,777,219400,154,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978139532768169222,#stitch with @mrdavis630,764,198600,3100000,30500
6705809982220338181,Tayaa Therrie,,3773,270,367,10100,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966433916760771845,Just hopig o the tred is all :) #fyp #foryou #owheretoru #thetruth,289,9012,41200,480
129812279360909312,Sam,,6797,29500,70,3500000,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968260385963134213,For the oes who ever made it home.  #idigeous #kamloopsbc #residetialschool #everychildmatters,1271,52200,244800,4191
6929186378539795462,Mike LaRose,MIGram Deserves To Be Famous,1050,24400,24,315600,32,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984932095466409221,Take Notes  #foryoupage #FerragamoLetsDace #fypシ #foryou #fullsed #xyzcbaa,2109,158200,1200000,14000
6803130496337658886,emileemoraha,,2592,80,247,2988,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962299948075355397,whe your ui accidetally seds this to most of their studets... #greescree #tretu,65,1928,33600,45
6552905861974491137,Elei K,Foodie Travel  Motreal ,3051,2288,434,59000,63,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986034062397852933, A magical experiece#bfly #dix30 #motreal #mtl #mtlactivities #magical #foryoupage #fypシ,1207,33900,253200,4056
6740372348631942150,TheRealHammyTV,New YouTube video she super glued my PlayStatio to the ceilig!!,2725,10500000,37,295200000,580,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977817838656441606,I tried this as a joke but..  #reactio #tred #fyp #foryou #joke #tried,4796,886500,10100000,13700
6924823056478372869,Jaz,sheher,13900,2692,51,168600,40,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971273341361507589,iferal twis supremacy #foryou #valkyrae #sykkuo #edits #besties #valkyraeedit #sykkuoedit #fyp,215,45600,153400,298
6785699381368980486,user1246462149496,,5388,1103,350,5801,43,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983002915963178246,,207,3190,73900,506
6744083277788759045,Suchasoccermom,Mady: Married. Mom. Art. Soccer. Hufflepuff.,12000,5357,3260,79700,291,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964434068280872197,"Lovely, ow look i the mirror. #beautyadthebeast #disey #childhoodmemories #tbt #toys #90skid #milleial #diseytoy",3491,40800,363800,4468
6861739396388389894,FoodTo,Go to the lik below ad use the code FOODTO16 to get UP TO 16 Free Meals,906,64000,133,587400,111,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975208981291617541,Cheap chicke biryai! #toroto #food #foodie #foodtoroto #idia  #desi #briyai #pakista #fyp #viral #yum #foryou #cheap #hiddegem #diigout,623,23100,524900,3020
6862498862645576710,Laugh Phart,Fuy 5HS  CoachJarhead36,4861,26100,190,444900,53,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982228115795774726,Top tier home security system #fypシ,13100,388100,1700000,12900
6800804810775856133,s2b.prod,I just commet ,2007,167,37,4677,13,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971980345134566662,#hotgirilsummer #lifehacks,399,3843,29100,91
6836809500453880837,Sardar_Ji_RESTAURANTS,170 Bovaird Dr15 Brisdale Dr130 Father Tobi Rd,1100,4901,57,45700,319,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966052712181992710,,26,1743,54800,220
6532033639281131522,ChadTastiic,"Spread LOVE,YEET the hatersBe FANTASTiiCPO Box:899 SugarLad TX 77487MERCH",25600,377500,6885,5400000,1222,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975687878303141125,#duet with @divij11 WHY HE DO THAT #smile #fuy #comedy #humor #jokes #laugh #vibes #befatastiic #fyp #foryou #TubiTaughtMe #iCarlyAffirmatio #4u,4578,909300,6700000,29900
6804222581526430725,Haah :),sheherI’m actually a loser promise I’m 15,68600,15600,3235,371900,477,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976331957181369606,,152,11200,49500,6
6767404992967902214,Sophieeeee,Live LaughLeaveI KISS WOMEN AND I USE THEYTHEM PRONOUNS!!,52100,794,343,98100,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971912101774281990,I cat express how cool the first puh leaseee is    #fypシ #foryou #tredig #raboo #raboolive #mcyt #miecraft,666,62400,195500,881
6592958256111796230,Origial Guy,28 year old Caadia plumber! click my liks ad follow them!,5733,35400,392,402700,856,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964779852058627334,#duet with @ramirez10930,21,974,43000,7
6798577938674582533,Corad,,4130,577,280,22700,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962033853057862917,Little birthday gift for the birthday girl ,98,14700,64100,216
6979196376422302726,bluechipdecks,Professioal Deck Builder Red Seal WPG - MB,10,1801,16,44300,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979400749847465221,ADJUSTING A HIGH JOIST. #carpetry #framig #framer #deck #deckbuilder #diy #tools #fypシ  #builder #wood,132,19700,2200000,148
6785024719492219910,SoCeisar,follow my bro @AimewhisThaks for 157k you gods ,805,161400,40,2400000,454,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985500698284756226,#CapCut #virall #viral #fyp #fypシ #blowup #parati #paratitoktok #pourtoi #xyzbca #dragoball #dragoballz #goku #ceisar_ #3miutevideo,4407,335200,2700000,4964
6786749219803710470,CityNewsYEG,CityNews Edmoto covers the stories that matter to you.,42,22600,153,207500,401,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967464207683996933,#yeg #alberta #yeglocal #edmoto #housefure #fire #edmotofire,40,853,35400,110
6950584697236177925,leahbrushettxx2,First accout baed at 12.5k https:beacos.pageleahbrushettxx,1932,174,79,6074,17,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979240303211334918,I’m savig the jalapeo oe for last bc I kow I’ll love it  @kraftdierca #kraftdier #kdflavourboost,89,4926,75500,27
6976240524667913222,Joe Cadice Rosalie,,3204,69900,47,2900000,25,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982149027202682117,Reply to @bubbiqi they ickamed me “imate 53829”  #chef #fypシ #satire,3145,479200,3900000,1042
6779211768360846342,Lock_wig,Biett 100aboés Istagram: simo_pelletier091 Twitch: Lock_Wig,684,228,30,4437,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968649523551849734,Leafs fa right ow  #hockey #karma #motreal #toroto #series #foryoupage,233,2178,40100,181
6730623182229521414,Hadisa,,22900,508,167,14100,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962623102148791557,FREE PALESTINE #greescreesticker #freepalistie #freegaza #palestie #muslimlivesmatter,313,2954,57600,7
292104531977633792,Dr. Kay,Dr. Kay Durairaj Facial Artist to the Tik Tok StarsShop my skicare,3215,360000,291,16400000,879,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981264066299841797,Results with oe syrige of #lipfiller!  #beautybydrkay #foryoupage #foryou #fyp #plasticsurgery #lipijectio #bellahadid #fourthofjulyparty,1900,496700,4800000,1623
6976269824898106373,Peace ad love,“Pretty mit”Everlastig fa of KK ad Ady,2422,745,86,25900,32,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976676335875869958,#greescreevideo KK #jesperikotkaiemi #fypシ #ilove,148,4537,35800,132
6688431657471640582,Adhdbitch420,Wagwo,466,519,187,34500,29,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979369451820944646,#scam #mtl #icecoffee #robbed,1037,29300,176900,459
6720231789624312837,Samatha,Told you I'll be here foreverSheherBisexualTysm for 26k :)Scorpio,61100,26400,8694,2600000,342,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975893042330914053,David talkig about his wife's kids. #stragerthigs #davidharbour #jimhopper #hopper #storytime #foryoupage #foryoupageofficial #balckwidow #marvel,2305,1500000,6200000,7486
